Full,Null (reference),Null (threshold)
0.82404178695713,0.821263740514115,0.820406310256542
0.825369184989508,0.813161685081283,0.811623836838214
0.825773633612507,0.812338146645677,0.806360157575422
0.848654805808937,0.831901985098312,0.825567762357472
0.822448525260504,0.822067677603583,0.816787839167802
0.826000652106477,0.828355565978557,0.825204674350039
0.84541517540089,0.833938308196483,0.831794545884411
0.840189996043737,0.823320559397899,0.820319920872893
0.841106205932167,0.819465624045737,0.811648435282069
0.844913507319564,0.810117145454099,0.807281847410127
0.831774408502512,0.811850988993085,0.803254639441971
0.850568696107864,0.815794013247512,0.811972497466389
0.838936469987091,0.822829637762681,0.821770706704455
0.854800583550557,0.825287254812576,0.821455305143948
0.821847430188474,0.801091965153554,0.794936320236913
0.828324341336843,0.816178436618795,0.816455927343734
0.818034831547428,0.824514954956374,0.82146459413541
0.829710337629482,0.788471844563061,0.783672115973164
0.838901174905748,0.804698483152924,0.800601844930225
0.826434604067876,0.833745439952612,0.831133617749575
0.819127831213924,0.804905133978619,0.805079039239586
0.832969494562809,0.823569244156483,0.82453986115707
0.827091226225591,0.819284348840053,0.813600885084595
0.824151725474998,0.819023766811684,0.819592865011436
0.828394503682418,0.805789673952218,0.800612646366914
0.80736325287479,0.815180707434913,0.811882764378964
0.822088523111126,0.811245257037518,0.805665941792414
0.837119834973222,0.828054291484536,0.827307535473625
0.832266852990416,0.7954063730704,0.791517900788673
0.854325277974087,0.814755713225244,0.817724295505227
0.827450152569143,0.810422510306125,0.80525879127685
0.815352041676742,0.803629956921015,0.802158164370486
0.827221927089214,0.805046104720576,0.803007566063793
0.840466291214401,0.800066042957819,0.794556353132999
0.827230349862345,0.806581245521432,0.801408014420058
0.813360590976336,0.805207950225509,0.805514931540966
0.825886921211068,0.791305807715143,0.787613032295905
0.835089152818506,0.805599458742408,0.804355767212978
0.827133846342506,0.804545856251483,0.799168150478296
0.833816651275498,0.808943430406298,0.806530070655481
0.812474972078095,0.803398608895382,0.80233035792028
0.794512115859337,0.811663456681695,0.808834243717213
0.816814539977528,0.792499641141205,0.786766911105718
0.824743799557609,0.817508614539821,0.812337136294736
0.827485350903133,0.824595643061092,0.824966170050889
0.807895625923026,0.82334994480936,0.819205063460809
0.813850173390665,0.826060958124062,0.828815024783144
0.8326403489346,0.812761959330362,0.80961928157855
0.813774190019521,0.800673493703705,0.795836310717387
0.836343400322684,0.784776823436875,0.777915896357222
0.817848354470806,0.779131771736978,0.774168417011145
0.823729887069146,0.802933183728081,0.798374278279066
0.823789797003544,0.787807228119529,0.782938157356207
0.828066501122556,0.811067640127032,0.810992869800893
0.834156737815107,0.794520963009607,0.78850934467321
0.822922788215514,0.814657149698506,0.811406488920296
0.829696974680251,0.784196263845085,0.777808943807039
0.807390865150124,0.821013627670048,0.818210485004876
0.836476967444397,0.797676806142397,0.792965983642694
0.804012212087277,0.821777261417369,0.819106635025254
0.841421730026101,0.783674436990205,0.780204063419598
0.828991455650992,0.809008169896879,0.805757330930321
0.824277272419624,0.793991860378156,0.786394413795252
0.82356004445605,0.785327432589346,0.779466159884241
0.814546913269457,0.81421671627733,0.811414531897666
0.817515381441611,0.791478530680219,0.783179053356529
0.82327685869838,0.803398032320688,0.796693462371503
0.833068335908295,0.804555749646562,0.800339283200903
0.813849741300117,0.799235922117265,0.795178924995084
0.806079416818811,0.80114824807538,0.795826623183835
0.80998162165828,0.7906058343833,0.786654341379532
0.813323700703056,0.799300156617592,0.791770369275159
0.81550062208977,0.798028664651518,0.793058565436184
0.808409477772745,0.775542557636807,0.770415831711424
0.814704798199062,0.816985530872328,0.81453550220594
0.825803746333467,0.812951051540643,0.810179054832852
0.802767949124143,0.786946782627474,0.777958288997368
0.817049642938496,0.777625585503632,0.775768140426744
0.794475561347109,0.788172709840313,0.781841283984643
0.816844989210988,0.803137856015734,0.79803746356562
0.798447770782178,0.798037201166504,0.793158195792312
0.80942264008666,0.804179032834403,0.803587326687767
0.816595182300835,0.794973987261738,0.790675765227209
0.806853916358767,0.801277642638546,0.798260887387873
0.797416525709847,0.791999783489196,0.787900831999145
0.808230810423806,0.788675028291815,0.783841882647384
0.804695026194317,0.795247794806927,0.791438112400417
0.799970029311864,0.779892718521313,0.773613190926137
0.782100949332641,0.790220189082839,0.786373880508321
0.816393244789234,0.792392650571977,0.789101303927461
0.814741538191424,0.779058239728811,0.773383370337699
0.809853216283298,0.78370103095266,0.776509980833896
0.808557140470018,0.777045588735399,0.769850054586
0.807007093999305,0.791385773616122,0.786887708687705
0.795013047172,0.808166053294959,0.804151666320272
0.8307502220314,0.793062766018155,0.789646650836915
0.797045326190506,0.783494336976008,0.779778869484991
0.796467532818388,0.792484556573858,0.790100226176965
0.801550193122646,0.784705451268589,0.781009124940667
0.81781560222602,0.788658631138098,0.785342730743046
0.804267674405616,0.776187602893182,0.768840313515822
0.805731118868939,0.800009292701118,0.79348752600715
0.803961299545547,0.798403056523478,0.792630409664571
0.794647465556181,0.779440882945628,0.774543426632462
0.791474310850152,0.789316893329296,0.786071888621379
0.798910387414047,0.790101448013791,0.787318149322944
0.827301106982053,0.79098751542214,0.787684395698958
0.818942585711151,0.792776328798725,0.793100657838309
0.804331758154085,0.789450880505977,0.786356346146162
0.809188328429312,0.782367211743628,0.774590938573479
0.790337199013422,0.801404283249756,0.800452726916146
0.791975743121747,0.785843743292547,0.780957463733951
0.817457388487398,0.790464954825541,0.785321827493666
0.797460605003521,0.777974356326019,0.774906916875309
0.785883259599106,0.771727949921535,0.769432755052976
0.791553526362155,0.797999141426062,0.791629818904072
0.80502427415279,0.783309447336935,0.780340642749027
0.796805743816444,0.784148357430405,0.779904392212257
0.802124024040693,0.788628714868609,0.781718821957533
0.781122544846072,0.786832195241212,0.781916507957791
0.800005351599468,0.802491105839222,0.800050540872936
0.807731151333643,0.784897632764796,0.779467009561978
0.799592978820603,0.796791457251697,0.794274246053984
0.808301743297811,0.773317635350176,0.767679330316993
0.818961478208593,0.792817762079584,0.790183101048876
0.79716310022916,0.78612513827525,0.782456731824511
0.800151994880745,0.777429839094539,0.772475467196127
0.788670281865077,0.793537624234133,0.788934712278398
0.80123950071274,0.777352599375708,0.77288189007624
0.796620308907742,0.777570080300241,0.772391284653723
0.809490351051161,0.781290800896219,0.776239862869998
0.802781045661048,0.799011106331621,0.796544492103943
0.789442814268304,0.770593797743524,0.768048151790766
0.801983060941148,0.773408394292483,0.766820839548512
0.794657093433565,0.753604221332142,0.747452464822956
0.807491076786823,0.759030608300352,0.754050010519152
0.793368914373413,0.791261243973352,0.787145538443976
0.787645477130452,0.768570219618086,0.762714243808554
0.803155838198408,0.772189121743451,0.769223233191368
0.814337231192014,0.787960023495215,0.784505718091311
0.78742219167211,0.758894998173428,0.75046524445629
0.793621580601682,0.789228762985265,0.788182791079434
0.780877718564784,0.775436064252142,0.771769008089714
0.814467990124998,0.776171029410044,0.768494424040824
0.789316728829364,0.789427473414837,0.786346107819288
0.811137860890121,0.795584585453469,0.789697294367935
0.785128288816586,0.795509497464634,0.790781288440336
0.778605720853399,0.784281205771276,0.778986563691553
0.782893537049039,0.792311077569976,0.786241516942322
0.784379514069608,0.773349108251445,0.765681910842846
0.782262984568689,0.768066236518029,0.763141648025483
0.783063431573468,0.771492705300004,0.77087362237059
0.803969287029357,0.787283016727427,0.782021877955379
0.788038651346465,0.771776966568129,0.766947229967938
0.77462097130911,0.753484189682605,0.750549511793445
0.785412782723195,0.784247825978026,0.778040996474945
0.801717689739642,0.759791058413267,0.754698170844022
0.79908270864811,0.780663468001861,0.775444094541831
0.810529026286115,0.758502652759709,0.755145306862916
0.80126558870745,0.746292683554395,0.737782322072019
0.792547645036397,0.771598166770949,0.771349249638235
0.784244615419221,0.763052244695014,0.756872288639394
0.798943207708479,0.751874755367657,0.746493944344881
0.786051150631742,0.780225307818661,0.77729447544933
0.787841329427921,0.76060292188948,0.752792774241165
0.779986688334055,0.765909990078596,0.760477093090153
0.781901516815468,0.769848362839045,0.764780369111279
0.786814708104248,0.794367294928924,0.792616996804719
0.802199961089098,0.778436077664407,0.774178750297857
0.795329435966801,0.78047518477973,0.774806881264998
0.789065218516364,0.759377806474749,0.755999185545558
0.793583097041394,0.768688106932546,0.764396123678607
0.785969707060339,0.769894087897708,0.76878116000815
0.787713681631895,0.789166975542206,0.78711554549108
0.780647469717089,0.77213376595591,0.770631202497751
0.784580361688144,0.757827736917514,0.752727018470731
0.77863844740362,0.765139713535611,0.762028016707911
0.776784835621272,0.748923981397629,0.743002254653982
0.782097259893838,0.777466054687142,0.773213806580757
0.786520944018225,0.766743366617309,0.761024927618612
0.788263611604545,0.772155714500491,0.769119531241023
0.781962104132376,0.774201607047436,0.768051582595162
0.773881194030485,0.752687659754564,0.748122324505847
0.79762404276756,0.76663928760525,0.764217679545158
0.80294923294181,0.753723887554963,0.747457263362022
0.77665847045887,0.768907785787159,0.762810340159876
0.797880748426734,0.758228436254569,0.752794499030958
0.771372667312576,0.749452832743439,0.746513516899917
0.778261872764652,0.753376788451485,0.748209170880862
0.765986564060046,0.766128670029286,0.760556785341057
0.79560098498719,0.762788382015818,0.757188299726853
0.795108812191172,0.760800701719708,0.753608413610287
0.801994112718912,0.769628273174315,0.764697025336308
0.773470705842842,0.783221933776736,0.778033400083367
0.777138692601719,0.76981316925784,0.76535850309999
0.780190472787305,0.765838056196573,0.760023852652916
0.784897711531347,0.767860471950207,0.762359243096686
0.779675024490838,0.759997491858301,0.756802428398291
0.785939591806992,0.765164382538038,0.761823705030367
0.78105982633125,0.752549787815076,0.744816246496498
0.775113663489702,0.765881409259252,0.760216446177276
0.77555443780015,0.756732648344174,0.753867931927865
0.792184792318147,0.753950816347927,0.750729079259651
0.769815121551574,0.756241303718347,0.750919425689798
0.775143831565552,0.750068073666415,0.744548660916923
0.789539423328186,0.763394407858778,0.758843813963629
0.774457577225235,0.747306234919659,0.740036305200437
0.775701355763009,0.753231837510597,0.748221219938881
0.778714420633531,0.760774550011523,0.757721136477917
0.777358399137081,0.793761678216478,0.792122892238215
0.766115382638113,0.772555472682783,0.769117730680202
0.769529641047486,0.759893680774009,0.755584118049519
0.780740815650561,0.763867776152758,0.758780595755445
0.776336615593519,0.767230507079286,0.762062933150682
0.782739671327191,0.754855973892584,0.75062826796891
0.78058292719404,0.755249584911094,0.749465008994002
0.796446981845601,0.767135563200453,0.764134707542509
0.774342664154303,0.747905897085315,0.743236900231385
0.785962492523736,0.755287722705377,0.753775821145934
0.786549568573467,0.775443194843431,0.770835396531208
0.772085020870287,0.75841734356922,0.753867403492759
0.773310176034272,0.760143173437934,0.756445482841835
0.773157376356829,0.749580288296813,0.74829490249426
0.771299445721954,0.752571780653667,0.748638014405893
0.777736836075868,0.732620928610664,0.727106409058212
0.765304510697259,0.74941584369451,0.743798878364217
0.777931727488022,0.748697030988007,0.744388497315528
0.777961831571077,0.754211762820295,0.749141576282839
0.788890379967121,0.755810368159051,0.749534345121849
0.781847337026511,0.748134412714474,0.740752488501918
0.772967620077686,0.732315747940721,0.728258817812969
0.786912998356365,0.764197785912297,0.760606979025866
0.766159488952365,0.749895703151956,0.745217636087674
0.764102465022283,0.75373463772196,0.750812249829031
0.785015217245482,0.747375788726312,0.744502385569158
0.771140967279405,0.74963021109518,0.744636837332371
0.75772048391991,0.730819230343929,0.72558154927206
0.762437146214274,0.752061739181884,0.745291926589938
0.775254628871331,0.753095007673238,0.747316191829363
0.755831697050502,0.749852814054543,0.742283545100426
0.762523028705292,0.737736930816419,0.73338873411175
0.7563822915817,0.753068304143343,0.747089469959886
0.761891058567057,0.741256460593694,0.736806193454944
0.758832322734021,0.753762318356172,0.748675527620992
0.770928399579849,0.761081840138372,0.754597073576611
0.78165466188114,0.767517398293296,0.761064311971327
0.764156167444195,0.747593932594709,0.743458056060907
0.752809215520063,0.739520909522762,0.735161744263047
0.779328499288687,0.750978739691986,0.74344160177773
0.768704694180286,0.747055141463312,0.742413486196062
0.789854742180859,0.743558012168463,0.738334327887966
0.781379451406956,0.757088284460431,0.751936268273238
0.766649218570974,0.739906977531276,0.733623810843464
0.775742956024533,0.749485567215921,0.745753106131174
0.767490361788228,0.749144934940861,0.744458781921818
0.761522578043421,0.732567192055901,0.727650627789437
0.752125120748795,0.734835113704551,0.73120032954952
0.773682481538458,0.761712003402037,0.757778259951516
0.735361760672237,0.737809355375854,0.732856908744879
0.76512069654669,0.745863408570295,0.741526581052284
0.770486268663566,0.744299269849541,0.739300059798751
0.752465561125227,0.725699422469186,0.71974784941788
0.754905479838264,0.760876034495194,0.758428021453112
0.778015758076519,0.736177681912369,0.730262553741643
0.767903823041996,0.744960205437738,0.738123585778281
0.762374400066736,0.743193491043875,0.73891455977677
0.773678927077544,0.740603483375785,0.734256888364022
0.766264259963815,0.764226865246145,0.759819284920456
0.751058922111265,0.734147229064027,0.732645788810678
0.767513475834283,0.738090355364009,0.73315481977949
0.755945562282329,0.739932528571101,0.73507525584298
0.762923571274385,0.734445704492308,0.728051804220475
0.753561288337047,0.727186232757017,0.723614720628841
0.766938892779539,0.744747686900231,0.73754827333267
0.757778153955045,0.743736466460481,0.738846188108019
0.747918954088192,0.729058858270128,0.722512188990748
0.760438460235663,0.716341102792001,0.711385659251071
0.758278932937194,0.750434453169988,0.745812624902187
0.755035612127695,0.723203236536864,0.720035712866724
0.777572727614023,0.73224352932515,0.726640627554941
0.756457695918421,0.734339207769151,0.728162422925846
0.748248534396408,0.743649222337008,0.738675349463243
0.762659847421717,0.738370037534962,0.734180674412583
0.768182675203163,0.747460561118928,0.745403870965589
0.752140693249915,0.747586253161294,0.742113676861865
0.755210733724236,0.744762591623895,0.740005601078865
0.771412012860519,0.738256450481289,0.735595091851104
0.761924979739098,0.739407016736407,0.737877251507957
0.749096070629184,0.736480398181687,0.731190175384773
0.748792982808375,0.740852768747409,0.735741819714738
0.755630611966964,0.74143149484924,0.735535870461625
0.74988719935013,0.739586149461751,0.735768307307204
0.75607453369011,0.72642827919097,0.721610058713161
0.741917925794133,0.731367150134882,0.72647464472414
0.749221469233905,0.740473937212605,0.735699356256329
0.753410635998243,0.746268631897463,0.744780262581294
0.752434220343676,0.734382089612229,0.732343142532055
0.764924242389335,0.746884232301033,0.738924649514604
0.747532886750039,0.735576175873903,0.733086305984677
0.749419814113773,0.746761705665944,0.740409322092312
0.761955892822454,0.740175860325899,0.737509166382098
0.747757814944183,0.7296278189557,0.72486959539767
0.759711517408878,0.739243945105263,0.735441227871848
0.769099140409168,0.73247677014867,0.725751266556852
0.741744971114813,0.733523634301081,0.726734637190303
0.752025834081963,0.747675125213185,0.743187763587059
0.756920643960237,0.750176569403428,0.746210157220658
0.748926962669401,0.75384689574176,0.75062100538528
0.740823734027524,0.746742356244141,0.742711207453535
0.751205256687992,0.735256982574007,0.730336434844555
0.743748259439892,0.736535739951803,0.733727224477499
0.754979109974941,0.743440459935185,0.738578812624726
0.757275388963496,0.741854529286244,0.735809303864861
0.739489118597285,0.739837766920237,0.73391537697589
0.778983035940614,0.735304274135891,0.729577628332975
0.745354672161522,0.723716621646365,0.717876701007695
0.722845594806991,0.737704428747966,0.733145173368576
0.749995654742168,0.733780805790044,0.728180136137941
0.748768418306278,0.753205424423232,0.750588077709469
0.750009561821489,0.726757581561157,0.720974153465084
0.756712612557324,0.747746968314618,0.741462592704728
0.740857000936188,0.734510120784322,0.729812969988457
0.764724433914808,0.721468723578439,0.715184282429574
