Full,Null (reference),Null (threshold)
0.476777351916376,0.8343893728223,0.844325885332847
0.483730555555556,0.830917534722222,0.844367502690501
0.545001903114187,0.821065743944637,0.830811314375328
0.485958965517241,0.820676551724138,0.828742574534422
0.475268728522337,0.835357216494845,0.846271546679565
0.508820890410959,0.831487157534247,0.843332591505195
0.498129692832765,0.840630204778157,0.847787710240443
0.531155612244898,0.830705102040817,0.83777447522827
0.480431355932203,0.839903559322034,0.849712649882551
0.531902533783784,0.833319932432432,0.842123767730841
0.552525925925926,0.825882491582492,0.833509764011865
0.497139261744966,0.838795973154362,0.847831487564816
0.48615016722408,0.831545986622074,0.844430949770897
0.515139166666667,0.833990333333333,0.842573245124152
0.512853986710964,0.840533388704319,0.849993051197315
0.495987913907285,0.82916821192053,0.837247521975638
0.528142244224422,0.834110066006601,0.843734393783879
0.487519078947369,0.847205098684211,0.853882092098956
0.537124590163935,0.853848196721312,0.860011650421085
0.509932679738562,0.839491339869281,0.850558538993728
0.534271824104235,0.835847231270358,0.841902853357535
0.51836038961039,0.834336038961039,0.841887113013874
0.498169902912621,0.827359546925567,0.835544189780166
0.566608225806452,0.825499516129032,0.834218267210481
0.526646302250804,0.840682154340836,0.845457049474906
0.494175801282051,0.851205288461538,0.856252712212977
0.533098402555911,0.85095303514377,0.860439293881718
0.506850477707006,0.825405732484076,0.837446582696859
0.525029523809524,0.842202063492064,0.85142992041009
0.54471170886076,0.850513924050633,0.860492565448857
0.512910410094637,0.83086309148265,0.839533402845117
0.508698899371069,0.852657704402516,0.863198602067775
0.503183072100313,0.843883385579937,0.853490909410162
0.49314640625,0.82571234375,0.833305428783698
0.58821199376947,0.84091277258567,0.850543006579941
0.512281055900621,0.850338819875776,0.858587103286075
0.485366718266254,0.842909442724458,0.851987044617357
0.527812962962963,0.844522839506173,0.853826293584426
0.505296153846154,0.856209846153846,0.862472751430337
0.511855674846626,0.83798527607362,0.847311668133366
0.530215443425076,0.846839449541284,0.854319846493927
0.513909451219512,0.84277637195122,0.853139492691998
0.519077963525836,0.861459118541033,0.870815657954998
0.543848636363636,0.842129696969697,0.850689399867732
0.518480664652568,0.852792900302115,0.865575631670464
0.527272289156627,0.846804969879518,0.854516932737394
0.528527177177177,0.852391291291291,0.860843589754388
0.540110479041916,0.852406586826347,0.861803295997096
0.528583134328358,0.843196716417911,0.85085178256598
0.482061904761905,0.848728571428571,0.85942917285785
0.498130415430267,0.83441765578635,0.842788407556268
0.474827810650888,0.861481804733728,0.866922549834775
0.52821401179941,0.86159203539823,0.870076847092378
0.539690441176471,0.849847647058824,0.856575573170993
0.509124046920821,0.854796627565982,0.865029946873063
0.554708333333333,0.862461111111111,0.867991367105725
0.522153206997085,0.851506997084548,0.858325286144495
0.548107994186047,0.850770784883721,0.856239682467231
0.534197246376812,0.857856666666667,0.867122073062602
0.512024132947977,0.856172687861272,0.866116080487219
0.499062247838617,0.851869884726225,0.857928485770825
0.533633620689655,0.832762931034483,0.837766390108996
0.527408309455587,0.855043553008596,0.862432352911813
0.528231571428572,0.866138,0.872040414103786
0.526963817663818,0.858287749287749,0.865537081284734
0.531235795454546,0.857609801136364,0.864917928029545
0.566752407932011,0.857475212464589,0.867853110847554
0.495870762711864,0.865052966101695,0.872522023664303
0.569510422535211,0.847445633802817,0.852409170983304
0.529098314606742,0.863911657303371,0.87023150977596
0.56029943977591,0.86251106442577,0.868939874781573
0.546494413407821,0.861313687150838,0.866484020390368
0.564570752089137,0.858366852367688,0.86505931905794
0.566170694444445,0.856579166666667,0.861637352059679
0.552604570637119,0.865003324099723,0.871542191575599
0.552010082872928,0.861711464088398,0.866919974992259
0.503042286501377,0.865152754820937,0.872908556237472
0.525126098901099,0.871053434065934,0.876846167495044
0.569416164383562,0.866068356164384,0.870937509786502
0.572549863387978,0.866500819672131,0.871620258689206
0.538346321525886,0.866927929155313,0.873927588271021
0.533533831521739,0.857623913043478,0.865438998385068
0.55685298102981,0.857627913279133,0.863609658873033
0.55985027027027,0.864933513513514,0.870132317326585
0.568971698113208,0.85965525606469,0.869214256016608
0.562942338709678,0.873169489247312,0.878528549379896
0.549107372654156,0.861785924932976,0.867954647423643
0.545802139037433,0.868026871657754,0.875794754546255
0.5309072,0.862767866666667,0.870470311678973
0.523688696808511,0.864659973404255,0.8723967382289
0.566030901856764,0.860772811671088,0.87013325736809
0.588697619047619,0.876254365079365,0.884395595470157
0.536021503957784,0.868610422163588,0.87429026727717
0.508552236842105,0.870333157894737,0.877252061339293
0.546864304461942,0.869423622047244,0.877029544411981
0.558722643979058,0.865074607329843,0.872199254495566
0.560804830287206,0.872560835509138,0.877146304077796
0.563223567708333,0.862768880208333,0.866868643494502
0.541047792207792,0.865481948051948,0.871808495787328
0.551444300518135,0.864067487046632,0.872706702361716
0.501413953488372,0.864007235142119,0.869904819538351
0.550556056701031,0.875781958762887,0.882092756159589
0.514024293059126,0.872971593830334,0.879615975891676
0.534439615384615,0.879078846153846,0.885141740585532
0.566611508951407,0.874829923273657,0.880197268440756
0.535438010204082,0.867722193877551,0.871021515424702
0.559708651399491,0.876579134860051,0.881537914813743
0.557429949238579,0.872445050761421,0.877709664799988
0.546177215189873,0.87421746835443,0.880097000438478
0.513618434343434,0.880762373737374,0.885801278961406
0.563266750629723,0.879618639798489,0.883410396758456
0.557466959798995,0.875729271356784,0.880465514493105
0.592567042606516,0.872477694235589,0.875755654660123
0.5563175,0.8748715,0.881226218847195
0.53392331670823,0.882044264339152,0.888007634146697
0.530105845771144,0.878167288557214,0.883234981458639
0.558444044665012,0.881358312655087,0.885263271543085
0.569321163366337,0.876064603960396,0.882601518604848
0.560122345679012,0.873580740740741,0.878497929479962
0.557537438423645,0.867326231527094,0.875148774395094
0.543212162162162,0.870340663390663,0.879004872830944
0.526319240196078,0.877647303921569,0.884595842285582
0.540410635696822,0.885038141809291,0.892862312341357
0.54779,0.875565731707317,0.880430646623172
0.511658637469586,0.879739172749392,0.888253295014338
0.490985072815534,0.870156067961165,0.874961128762219
0.546460411622276,0.8807598062954,0.886254453599755
0.546791183574879,0.87045,0.875767454694191
0.535502409638554,0.879936746987952,0.885412434420671
0.557241586538462,0.876969831730769,0.883446754149814
0.558606834532374,0.88434928057554,0.889380215149463
0.59062009569378,0.873592105263158,0.879776961784306
0.53767923627685,0.882506563245823,0.887728871552527
0.555521666666667,0.878640952380952,0.883864435317808
0.525307244655582,0.872469714964371,0.87669461952842
0.515707227488152,0.879560781990521,0.886838745088336
0.535916903073286,0.889705791962175,0.895275693659701
0.538511674528302,0.878660613207547,0.886615396434335
0.546016235294118,0.891623647058824,0.896209188580872
0.56942265258216,0.883633098591549,0.889184533228659
0.556905386416862,0.878485362997658,0.885262183146605
0.567618691588785,0.880704439252336,0.88703617730255
0.553599766899767,0.88778682983683,0.8921775855699
0.563287325581395,0.881566279069768,0.886604182250556
0.599056844547564,0.883892923433875,0.890457902767743
0.537921643518519,0.87621875,0.880207201622421
0.581520554272517,0.885948845265589,0.889107728842316
0.587378801843318,0.892195967741935,0.895721116977988
0.556277471264368,0.88839367816092,0.893220786149175
0.526675688073395,0.881119380733945,0.886557055105734
0.597955263157895,0.884605720823799,0.888943491300902
0.539774200913242,0.884636301369863,0.887860367815631
0.52640728929385,0.881813895216401,0.887017311605483
0.53127,0.884869318181818,0.891093613429056
0.538954535147392,0.887757369614513,0.891639948072571
0.571680882352941,0.892153167420815,0.896835744862673
0.545409480812641,0.887103047404063,0.891676562158248
0.611742454954955,0.889117792792793,0.894418669002862
0.564555168539326,0.887667640449438,0.893724792747082
0.581582847533632,0.880584641255605,0.885734203205608
0.53009966442953,0.882387472035794,0.887036704058186
0.596291517857143,0.889162388392857,0.893149279785907
0.527689532293987,0.885696436525613,0.88947880874634
0.567604111111111,0.881835777777778,0.88767252650829
0.546440243902439,0.887771064301552,0.892877522717401
0.546558628318584,0.889190376106195,0.893631159132019
0.564328587196468,0.888113024282561,0.892617191875649
0.554279845814978,0.887493832599119,0.893031362764657
0.560385164835165,0.888949450549451,0.89399453966993
0.586480043859649,0.88575701754386,0.890327436559723
0.559397264770241,0.890142450765864,0.895159883096497
0.605853602620087,0.887105240174673,0.893573487835384
0.565638562091503,0.893845533769063,0.897954848783769
0.562823152173913,0.89059652173913,0.894878782699
0.563782537960955,0.888333297180043,0.8924889455005
0.567354004329004,0.889045995670996,0.894202402953613
0.601023974082073,0.890720518358531,0.89630459761163
0.577636314655172,0.894184051724138,0.898689971765474
0.596033440860215,0.892271505376344,0.896856818169248
0.573710729613734,0.890332403433476,0.895556307082783
0.560071199143469,0.885028372591006,0.891443368200917
0.549522435897436,0.883571688034188,0.889246930175656
0.531192963752665,0.88764776119403,0.892390853872365
0.569913191489362,0.88558585106383,0.889130739351256
0.547292356687898,0.89885042462845,0.901069476319921
0.571749894067797,0.891821186440678,0.896337689384632
0.561079175475687,0.890862684989429,0.894979615430309
0.587465189873418,0.901836497890295,0.906069351331827
0.575245578947368,0.896682736842105,0.901307824286632
0.593045693277311,0.89164243697479,0.894698696822362
0.573900733752621,0.889277044025157,0.892329756321908
0.558213912133891,0.897201464435147,0.902219203390752
0.551393215031315,0.890326722338205,0.895895257255613
0.5854365625,0.894739791666667,0.90167624042624
0.528380145530146,0.891651975051975,0.895215700128122
0.56568132780083,0.896453526970954,0.901589388327526
0.565733850931677,0.896973291925466,0.901064279136113
0.610118285123967,0.901047107438017,0.9042473081641
0.567527835051546,0.889906597938144,0.893380279842015
0.543756687242798,0.900791666666667,0.905801630968803
0.566320636550308,0.882015400410678,0.885153483037317
0.559840163934426,0.89495737704918,0.900022069353352
0.558139775051125,0.903433742331288,0.907987842151293
0.556796020408163,0.884745102040816,0.889359835351753
0.577514765784114,0.904313441955194,0.908006297321666
0.558727642276423,0.895393089430894,0.900126842194886
0.544360243407708,0.890981947261663,0.89551669299216
0.598038663967611,0.898608906882591,0.901153388580016
0.559342828282828,0.897728484848485,0.900376844934009
0.55758185483871,0.903705846774194,0.908286400896385
0.57592555331992,0.901709959758551,0.904424243137633
0.582229919678715,0.903384738955823,0.907264371135013
0.562949398797595,0.899176152304609,0.903497007432538
0.559993,0.9016925,0.906954742812439
0.577020159680639,0.900423253493014,0.904337650803317
0.579242629482072,0.895671015936255,0.898981160513389
0.565717992047714,0.901511133200795,0.905753277099656
0.539259027777778,0.895268650793651,0.901092089207559
0.591661584158416,0.904847920792079,0.910029488670207
0.611410869565217,0.903073122529644,0.906960844519379
0.579099704142012,0.897310848126233,0.901292202106444
0.555605118110236,0.896626968503937,0.900032831783411
0.596005893909627,0.898177308447937,0.902126395738458
0.520906862745098,0.900840196078431,0.904084730166861
0.557783463796478,0.900145988258317,0.904763960570017
0.5901927734375,0.89828876953125,0.903115043555401
0.555429239766082,0.897010721247563,0.901308292947873
0.558122178988327,0.903468968871595,0.907779423327112
0.60170640776699,0.898823398058252,0.902935767819957
0.571602519379845,0.907304941860465,0.911808945324727
0.558155319148936,0.906340909090909,0.910180405107444
0.544572683397683,0.900966795366795,0.906195800060333
0.541378323699422,0.90702119460501,0.910885888638989
0.576586538461539,0.894154519230769,0.897160702873491
0.538984357005758,0.902498752399232,0.906676894056161
0.562149329501916,0.889517624521073,0.892404440502364
0.588702103250478,0.905340917782027,0.910215389180992
0.531234828244275,0.898388549618321,0.902932946485945
0.59054819047619,0.900853619047619,0.904793829011549
0.557766159695817,0.897708365019011,0.902703607598995
0.577725237191651,0.904853225806452,0.908852481138287
0.553012310606061,0.901477462121212,0.905339433603358
0.625078827977316,0.910243667296786,0.913356441393419
0.609741509433962,0.901664339622642,0.905985747309497
0.569347645951036,0.904215065913371,0.90845460975181
0.588425,0.899177161654136,0.902292971536463
0.563416979362101,0.911677298311445,0.916352158351812
0.611449906367041,0.8972515917603,0.905842326949426
0.55099476635514,0.898225327102804,0.901940832498379
0.573013432835821,0.914166417910448,0.917016845649115
0.555645996275605,0.90113426443203,0.904660071316111
0.616261338289963,0.90762249070632,0.912099711845016
0.550665306122449,0.906216419294991,0.91006722782789
0.585271203703704,0.901270277777778,0.904635238844421
0.568109426987061,0.903750924214418,0.907260765073037
0.547461900369004,0.902101568265683,0.907589874734323
0.57110138121547,0.907547605893186,0.911746551278175
0.560372518382353,0.910043106617647,0.913750349088116
0.57188495412844,0.901067431192661,0.905354007511541
0.56694532967033,0.904159981684982,0.907887663251248
0.570070018281536,0.905450731261426,0.909788057957935
0.584484124087591,0.910545802919708,0.913722919466236
0.547888615664845,0.906053460837887,0.908443379500169
0.554408545454545,0.906393090909091,0.911772251752789
0.585880308529946,0.896266606170599,0.899696156315464
0.564498097826087,0.912560144927536,0.916153073491089
0.604929475587704,0.910122332730561,0.913485842509239
0.561109386281589,0.909578249097473,0.913655236358958
0.58070945945946,0.900213243243243,0.904536720807565
0.610415737410072,0.909094244604317,0.913921016648389
0.600341023339318,0.914657001795332,0.919390361522821
0.537191935483871,0.903255197132617,0.90749835531001
0.547180948121646,0.902915026833631,0.905744510191353
0.556578214285714,0.914623839285714,0.917484293666146
0.571454812834225,0.910790017825312,0.915604444424522
0.619376601423488,0.901378914590747,0.905082117830009
0.565819982238011,0.904206838365897,0.908593709906795
0.546602304964539,0.90781719858156,0.91381886650853
0.566769557522124,0.909752920353982,0.913242275585175
0.576543374558304,0.909923144876325,0.914417598296284
0.542014021164021,0.909130864197531,0.914083328870396
0.554270862676056,0.900264876760563,0.903716556431193
0.598136994727592,0.912861423550088,0.917193765675399
0.564564122807018,0.915232105263158,0.917749530992764
0.594313309982487,0.91233826619965,0.915919424366401
0.590124475524476,0.90924527972028,0.911892642568699
0.601148254799302,0.911784816753927,0.914790789304884
0.588101393728223,0.912625609756098,0.916752950139566
0.584990347826087,0.915257826086957,0.918897906529954
0.557323611111111,0.91689375,0.921271482152207
0.592217417677643,0.902203639514731,0.906181178975274
0.602177335640138,0.914905276816609,0.918251830341317
0.593100086355786,0.916857858376511,0.919686470521413
0.573539655172414,0.910349655172414,0.91469538246573
0.590613683304647,0.916621342512909,0.91954256409942
0.604670704467354,0.91052998281787,0.914793142387845
0.597231732418525,0.920889708404803,0.924121541184158
0.551811558219178,0.908885273972603,0.913109049458887
0.576590256410256,0.910399487179487,0.913387132279495
0.556744539249147,0.914211604095563,0.917050255313644
0.607917035775128,0.91243926746167,0.915864204526385
0.610209013605442,0.909792006802721,0.914106495959713
0.620394821731749,0.911350339558574,0.915676416715658
0.598512372881356,0.921965593220339,0.92431208573719
0.593048984771574,0.910565228426396,0.913519963541013
0.568023141891892,0.913207010135135,0.915673910449746
0.637511129848229,0.908136003372681,0.910649543554593
0.587720117845118,0.911477693602694,0.9130326867941
0.582424537815126,0.918558403361345,0.922002958018222
0.585814345637584,0.908802516778524,0.912824680514293
0.584454020100503,0.916031825795645,0.920142521857334
0.606322073578595,0.918227675585284,0.921021962241859
0.574152420701169,0.908492570951586,0.912355507874618
0.603026833333333,0.918736333333333,0.921108680689229
0.575527870216306,0.913182778702163,0.917417994741439
0.627513205980066,0.913129401993356,0.917447608492761
0.588901409618574,0.916620066334992,0.919887316440924
0.571935844370861,0.910215728476821,0.913205501946881
0.587775289256199,0.919477520661157,0.923542585066034
0.583852805280528,0.914155280528053,0.917214649024128
0.592291103789127,0.915625370675453,0.919107250134041
0.611450246710526,0.912581003289474,0.916485771519383
0.58152249589491,0.917810837438424,0.920673043792385
0.598573360655738,0.922745409836066,0.925273717857106
0.598890589198036,0.918879869067103,0.922649873980457
0.602779003267974,0.916589215686275,0.919169412147198
0.582259706362153,0.91475603588907,0.917174535988418
0.593825407166124,0.91087483713355,0.91565098257794
0.596307967479675,0.907325447154471,0.910104636065073
0.588932061688312,0.919506818181818,0.923556531423622
0.596702593192869,0.921495299837925,0.924318187532384
0.584254368932039,0.902650323624596,0.905302651872683
0.58921591276252,0.919510339256866,0.923123481348616
0.570404516129032,0.920377016129032,0.92361144177166
0.631006843800322,0.914524718196457,0.917309168861964
0.600350241157556,0.913857556270097,0.917255808010903
0.580551203852328,0.910625120385233,0.914309419115226
0.629557371794872,0.912545432692308,0.915472407606954
0.60011696,0.91326768,0.916739855516101
0.592917092651757,0.911626277955272,0.915336833653404
0.60849976076555,0.911693939393939,0.913785813498381
0.620761624203822,0.919916082802548,0.922505988349937
0.613131160572337,0.920062639109698,0.922677675151822
0.597147777777778,0.920942857142857,0.924130435553475
0.595156339144216,0.920719334389857,0.92320265207646
0.613581012658228,0.917742563291139,0.921712600572399
0.623458925750395,0.917618088467615,0.918899325288897
0.579198186119874,0.921208044164038,0.92373355866893
0.608598897637795,0.913923858267717,0.917246612140628
0.569387893081761,0.917733490566038,0.920254822640729
0.578968053375196,0.914317660910518,0.919083903079847
0.593298981191223,0.920601332288401,0.92373048432023
0.617868857589984,0.923508294209703,0.927190384517954
0.586713515625,0.916846328125,0.920662744161777
0.629297893915757,0.917905070202808,0.919871112601513
0.582745249221184,0.919719859813084,0.921827894181489
0.568200622083981,0.923123094867807,0.925241739011918
0.593167624223603,0.922106754658385,0.924748374706243
0.645153720930233,0.918731627906977,0.921613045452376
0.576968962848297,0.921955572755418,0.924530541959402
0.584347836166924,0.918904250386399,0.92185277256829
0.590171604938272,0.921142206790124,0.923881444281182
0.620118104776579,0.923012788906009,0.925423397333018
0.584847769230769,0.917022153846154,0.920586224309155
0.57723425499232,0.924439324116744,0.927386719704645
0.595929064417178,0.925908435582822,0.928817587808674
0.56897741194487,0.920071133231241,0.923826580748281
0.609528287461774,0.918150840978593,0.920660199690548
0.576040610687023,0.918839923664122,0.922299854214696
0.59541006097561,0.922424542682927,0.924906558295869
0.580678234398782,0.926278234398782,0.928203939532333
0.623251747720365,0.917322796352584,0.921007000126694
0.609308649468892,0.911023975720789,0.914302915349446
0.609713181818182,0.92241303030303,0.924385028027508
0.61326278366112,0.925065279878971,0.928333979521182
0.590025226586103,0.918121450151057,0.92110303965822
0.591997511312217,0.919572624434389,0.922225805320108
0.607947665662651,0.920915587349398,0.924457243846449
0.598133233082707,0.919369473684211,0.921939876958658
0.603958183183183,0.921779354354354,0.925183410978866
0.600499550224888,0.92387676161919,0.926702475657256
0.568961452095808,0.930495658682635,0.932822207342774
0.591512331838565,0.925120852017937,0.927932753714277
0.625971641791045,0.921927985074627,0.924209355963507
0.582866169895678,0.925202459016393,0.928437008405652
0.604595907738095,0.926690104166667,0.92922112065905
0.587253937592868,0.927766567607727,0.929906676004891
0.600029005934718,0.927021364985163,0.929905096011028
0.589114296296296,0.924994074074074,0.927564380223042
0.580967159763314,0.922174852071006,0.924144212292737
0.58191070901034,0.929892983751846,0.932991605994031
0.60874587020649,0.927076991150443,0.929982422034365
0.595876362297496,0.923420544918999,0.925863860961801
0.587587132352941,0.926173970588235,0.928096351052651
0.613483920704846,0.928288546255507,0.930257119496529
0.617060263929619,0.92108848973607,0.92400240791161
0.597122327964861,0.929092606149341,0.931452706189399
0.62802668128655,0.915444371345029,0.919809681251813
0.616463138686131,0.926821751824818,0.928904123800326
0.619486078717201,0.921335714285714,0.92342398505317
0.610796870451237,0.925253493449782,0.929798313538556
0.632249418604651,0.920556104651163,0.924047418395264
0.639802612481858,0.926256386066763,0.92751246909985
0.625035942028986,0.928659492753623,0.931048545628148
0.584867800289436,0.914100361794501,0.916918533366619
0.570672037572254,0.926730780346821,0.928807612424988
0.644540476190476,0.922404329004329,0.923596951423775
0.640721829971182,0.924017219020173,0.926603042572658
0.611434316546763,0.922071294964029,0.924204517578445
0.602569468390805,0.916220474137931,0.918639949187617
0.592681922525108,0.928327474892396,0.930725746938391
0.62824441260745,0.92151776504298,0.925364160084063
0.59827539341917,0.930187339055794,0.932114767489395
0.6237055,0.927295857142857,0.930222084045806
0.62012482168331,0.923684450784594,0.926893727161521
0.604705341880342,0.93052792022792,0.933457499447347
0.617594381223329,0.927065362731152,0.929617189558679
0.600301207386364,0.924617613636364,0.92764861012558
0.615424255319149,0.927819078014184,0.929962707884708
0.607338172804533,0.927047804532578,0.928817712943156
0.620438118811881,0.923346958981613,0.925949175144661
0.600008615819209,0.927691807909605,0.929918034897283
0.603712341325811,0.920644640338505,0.922680233342202
0.595818521126761,0.929804366197183,0.932191185824625
0.610690014064698,0.926229676511955,0.928733811279094
0.610211446629213,0.924609620786517,0.926762134972641
0.640223141654979,0.929091654978962,0.931620425103254
0.636990546218487,0.927980532212885,0.929707301336432
0.611444825174825,0.923975734265734,0.925898031901705
0.648686592178771,0.927991759776536,0.930168381463501
0.61198779637378,0.930625523012552,0.932467307778348
0.612537047353761,0.927351532033426,0.930205085508425
0.627332892906815,0.929592420027816,0.932005104389448
0.578683611111111,0.928552777777778,0.930549868637312
0.607260610263523,0.926966712898752,0.929837524060123
0.627087326869806,0.929412603878116,0.93186139700248
0.58930857538036,0.923946473029046,0.927110330928671
0.64777341160221,0.930618922651934,0.93294049686603
0.640100896551724,0.923495172413793,0.926584068978358
0.592502961432507,0.923515358126722,0.926103576654989
0.599478817056396,0.927987207702889,0.930370845342918
0.625989354395604,0.925587706043956,0.928177297076664
0.593887517146777,0.927807956104252,0.929575108870215
0.589627534246575,0.928041849315069,0.930386215240006
0.635265937072504,0.926833720930233,0.928845801962639
0.60826325136612,0.924143169398907,0.926484787744291
0.631459822646658,0.927726603001364,0.929653461661619
0.612106198910082,0.928549931880109,0.930993770299689
0.63224768707483,0.930373605442177,0.932316847414691
0.596857269021739,0.931117798913044,0.933259708115728
0.614156987788331,0.932465739484396,0.93412814100726
0.623679336043361,0.924648170731707,0.927473397895744
0.605788633288227,0.928206292286874,0.930444201829974
0.622339864864865,0.935654189189189,0.937519875550445
0.612250134952767,0.929959244264507,0.932217435596705
0.600838814016173,0.929061522911051,0.931779574275886
0.623968438761777,0.931378465679677,0.934074177232512
0.668023991935484,0.930322177419355,0.932828322601041
0.626330268456376,0.92802610738255,0.930202706574344
0.59545053619303,0.935358981233244,0.937252431538009
0.614162248995984,0.925602275769746,0.928020384517429
0.608345521390374,0.9301625,0.932468401689657
0.60723217623498,0.925555340453939,0.928343981032476
0.616816066666667,0.9279442,0.93109232314963
0.603752330226365,0.92494533954727,0.92709898740371
0.596679787234043,0.933421875,0.936201813485701
0.635693758300133,0.932658432934927,0.935171293519705
0.622592042440318,0.932908620689655,0.935016793469823
0.616445562913907,0.927272582781457,0.929252304614248
0.655869642857143,0.92727705026455,0.930172809921969
0.626832298546896,0.932205284015852,0.933847726360443
0.570391029023747,0.931518007915567,0.934645389790509
0.600093412384717,0.933368050065876,0.936187494059061
0.609227763157895,0.934676907894737,0.93659273648806
0.627413929040736,0.93418370565046,0.936083041218291
0.597637204724409,0.933324015748032,0.935732278954176
0.602413826998689,0.929985779816514,0.932387301434913
0.61261164921466,0.934653468586387,0.936518523407531
0.624402091503268,0.937629411764706,0.939850493732847
0.656851174934726,0.936105287206266,0.938354896364781
0.597728292046936,0.934213950456323,0.936254188610138
0.649344401041667,0.93169296875,0.933594765197694
0.635108192457737,0.933329973992198,0.936463580200903
0.60103525974026,0.930264545454545,0.931978105866651
0.615933527885863,0.926690077821012,0.928973289676221
0.61045621761658,0.927885816062176,0.930228794905444
0.627286481241915,0.929833311772316,0.932522099073303
0.642470930232558,0.933305684754522,0.935166341382381
0.630706967741936,0.933244645161291,0.935665155958411
0.615615463917526,0.935952963917526,0.938412127362977
0.591810810810811,0.934799034749035,0.937782744234357
0.609661311053985,0.930090424164525,0.931883425996584
0.632728177150193,0.933753658536585,0.936373651112455
0.621862307692308,0.930569743589744,0.932488708576587
0.641644622279129,0.927465172855314,0.929101953374696
0.642203260869565,0.93851962915601,0.94099049769737
0.569122924648787,0.933896998722861,0.937315864897115
